date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:18:29	138/138	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2029%20Nov%202024%2022:18:28%20GMT	https://a-static.mlcdn.com.br/{w}x{h}/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085501/db273d75bf5b6f077373f67d8ca101a3.jpg	C:/Meus%20Sites/ss/a-static.mlcdn.com.br/{w}x{h}/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085501/db273d75bf5b6f077373f67d8ca101a3.jpg	(from https://www.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:18:29	117493/117493	U-----	200	untouched ('')	application/javascript	etag:W/%221caf5-19253ff0578%22	https://www.magazineluiza.com.br/mixer/_next/static/chunks/main-babd0d31cb19eb15.js	C:/Meus%20Sites/ss/www.magazineluiza.com.br/mixer/_next/static/chunks/main-babd0d31cb19eb15.js	(from https://www.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:18:29	138/138	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2029%20Nov%202024%2022:18:29%20GMT	https://a-static.mlcdn.com.br/{w}x{h}/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085501/e1edd7738dc48384e4188dc1a705ada4.jpg	C:/Meus%20Sites/ss/a-static.mlcdn.com.br/{w}x{h}/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085501/e1edd7738dc48384e4188dc1a705ada4.jpg	(from https://www.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:18:29	425590/425590	U-----	200	untouched ('')	application/javascript	etag:W/%2267e76-192fddca1e0%22	https://www.magazineluiza.com.br/mixer/_next/static/chunks/pages/_app-ca6370fb93e87a6e.js	C:/Meus%20Sites/ss/www.magazineluiza.com.br/mixer/_next/static/chunks/pages/_app-ca6370fb93e87a6e.js	(from https://www.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:18:30	138/138	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2029%20Nov%202024%2022:18:29%20GMT	https://a-static.mlcdn.com.br/{w}x{h}/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085501/27c269c9afb75fc40261cfd5baa697d2.jpg	C:/Meus%20Sites/ss/a-static.mlcdn.com.br/{w}x{h}/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085501/27c269c9afb75fc40261cfd5baa697d2.jpg	(from https://www.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:18:30	70445/70445	U-----	200	untouched ('')	application/javascript	etag:W/%221132d-19253ff0578%22	https://www.magazineluiza.com.br/mixer/_next/static/chunks/2edb282b-5e499321bfa6e8ba.js	C:/Meus%20Sites/ss/www.magazineluiza.com.br/mixer/_next/static/chunks/2edb282b-5e499321bfa6e8ba.js	(from https://www.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:18:30	138/138	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2029%20Nov%202024%2022:18:29%20GMT	https://a-static.mlcdn.com.br/{w}x{h}/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085501/c22f63e2002c2ffbe954a7b3569ec96c.jpg	C:/Meus%20Sites/ss/a-static.mlcdn.com.br/{w}x{h}/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085501/c22f63e2002c2ffbe954a7b3569ec96c.jpg	(from https://www.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:18:30	325951/325951	U-----	200	untouched ('')	application/javascript	etag:W/%224f93f-19253ff0578%22	https://www.magazineluiza.com.br/mixer/_next/static/chunks/e893f787-2ae0bfd75891c79c.js	C:/Meus%20Sites/ss/www.magazineluiza.com.br/mixer/_next/static/chunks/e893f787-2ae0bfd75891c79c.js	(from https://www.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:18:30	138/138	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2029%20Nov%202024%2022:18:29%20GMT	https://a-static.mlcdn.com.br/{w}x{h}/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085501/af1bd1f258970c6f9993727be35b3576.jpg	C:/Meus%20Sites/ss/a-static.mlcdn.com.br/{w}x{h}/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085501/af1bd1f258970c6f9993727be35b3576.jpg	(from https://www.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:18:30	59084/59084	U-----	200	untouched ('')	application/javascript	etag:W/%22e6cc-19253ff0578%22	https://www.magazineluiza.com.br/mixer/_next/static/chunks/a29ae703-9a08e63f5716e71a.js	C:/Meus%20Sites/ss/www.magazineluiza.com.br/mixer/_next/static/chunks/a29ae703-9a08e63f5716e71a.js	(from https://www.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:18:30	138/138	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2029%20Nov%202024%2022:18:29%20GMT	https://a-static.mlcdn.com.br/{w}x{h}/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085501/e1f5661dcfb2b9186e33fe0f3a39d6f4.jpg	C:/Meus%20Sites/ss/a-static.mlcdn.com.br/{w}x{h}/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085501/e1f5661dcfb2b9186e33fe0f3a39d6f4.jpg	(from https://www.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:18:30	2368/2368	U-----	200	untouched ('')	application/javascript	etag:W/%22940-19253ff0578%22	https://www.magazineluiza.com.br/mixer/_next/static/chunks/651-ea9638c83be249fa.js	C:/Meus%20Sites/ss/www.magazineluiza.com.br/mixer/_next/static/chunks/651-ea9638c83be249fa.js	(from https://www.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:18:31	138/138	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2029%20Nov%202024%2022:18:30%20GMT	https://a-static.mlcdn.com.br/{w}x{h}/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085501/027c908eeaaeb25c1462291c64c542f0.jpg	C:/Meus%20Sites/ss/a-static.mlcdn.com.br/{w}x{h}/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085501/027c908eeaaeb25c1462291c64c542f0.jpg	(from https://www.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:18:31	62551/62551	U-----	200	untouched ('')	application/javascript	etag:W/%22f457-19253ff0578%22	https://www.magazineluiza.com.br/mixer/_next/static/chunks/5040-9075bc2ed8460701.js	C:/Meus%20Sites/ss/www.magazineluiza.com.br/mixer/_next/static/chunks/5040-9075bc2ed8460701.js	(from https://www.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:18:31	138/138	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2029%20Nov%202024%2022:18:30%20GMT	https://a-static.mlcdn.com.br/{w}x{h}/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085501/5ddb3b3b684c6c15b6c53c8566d3d627.jpg	C:/Meus%20Sites/ss/a-static.mlcdn.com.br/{w}x{h}/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085501/5ddb3b3b684c6c15b6c53c8566d3d627.jpg	(from https://www.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:18:31	38961/38961	U-----	200	untouched ('')	application/javascript	etag:W/%229831-19253ff0578%22	https://www.magazineluiza.com.br/mixer/_next/static/chunks/3789-a551db0fc17e8054.js	C:/Meus%20Sites/ss/www.magazineluiza.com.br/mixer/_next/static/chunks/3789-a551db0fc17e8054.js	(from https://www.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:18:31	138/138	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2029%20Nov%202024%2022:18:30%20GMT	https://a-static.mlcdn.com.br/{w}x{h}/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085501/54ba093f8147617daf4f72a7f0091bd5.jpg	C:/Meus%20Sites/ss/a-static.mlcdn.com.br/{w}x{h}/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085501/54ba093f8147617daf4f72a7f0091bd5.jpg	(from https://www.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:18:31	13599/13599	U-----	200	untouched ('')	application/javascript	etag:W/%22351f-19253ff0578%22	https://www.magazineluiza.com.br/mixer/_next/static/chunks/8035-498e03d8d2b90a2d.js	C:/Meus%20Sites/ss/www.magazineluiza.com.br/mixer/_next/static/chunks/8035-498e03d8d2b90a2d.js	(from https://www.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:18:31	6742/6742	U-----	200	untouched ('')	application/javascript	etag:W/%221a56-19253ff0578%22	https://www.magazineluiza.com.br/mixer/_next/static/chunks/6473-2af91431c8c028b0.js	C:/Meus%20Sites/ss/www.magazineluiza.com.br/mixer/_next/static/chunks/6473-2af91431c8c028b0.js	(from https://www.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:18:32	138/138	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2029%20Nov%202024%2022:18:31%20GMT	https://a-static.mlcdn.com.br/{w}x{h}/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085501/fad0bf2b6ac46c5f5ad2b6a7197886b4.jpg	C:/Meus%20Sites/ss/a-static.mlcdn.com.br/{w}x{h}/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085501/fad0bf2b6ac46c5f5ad2b6a7197886b4.jpg	(from https://www.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:18:32	138/138	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2029%20Nov%202024%2022:18:31%20GMT	https://a-static.mlcdn.com.br/{w}x{h}/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085501/f01a908f3263bba0f63ea2cac1a3853b.jpg	C:/Meus%20Sites/ss/a-static.mlcdn.com.br/{w}x{h}/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085501/f01a908f3263bba0f63ea2cac1a3853b.jpg	(from https://www.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:18:32	140079/140079	U-----	200	untouched ('')	application/javascript	etag:W/%222232f-19253ff0578%22	https://www.magazineluiza.com.br/mixer/_next/static/chunks/7126-35ec6b119deab79f.js	C:/Meus%20Sites/ss/www.magazineluiza.com.br/mixer/_next/static/chunks/7126-35ec6b119deab79f.js	(from https://www.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:18:32	62580/62580	U-----	200	untouched ('')	application/javascript	etag:W/%22f474-19253ff0578%22	https://www.magazineluiza.com.br/mixer/_next/static/chunks/9615-71e68b3a26574f5b.js	C:/Meus%20Sites/ss/www.magazineluiza.com.br/mixer/_next/static/chunks/9615-71e68b3a26574f5b.js	(from https://www.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:18:32	138/138	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2029%20Nov%202024%2022:18:31%20GMT	https://a-static.mlcdn.com.br/{w}x{h}/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085501/1bc8f26763ef7894158e73c86090f6f8.jpg	C:/Meus%20Sites/ss/a-static.mlcdn.com.br/{w}x{h}/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085501/1bc8f26763ef7894158e73c86090f6f8.jpg	(from https://www.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:18:32	196215/196215	U-----	200	untouched ('')	application/javascript	etag:W/%222fe77-192bfd5f860%22	https://www.magazineluiza.com.br/mixer/_next/static/chunks/8649-174a8ff8d35cdc5b.js	C:/Meus%20Sites/ss/www.magazineluiza.com.br/mixer/_next/static/chunks/8649-174a8ff8d35cdc5b.js	(from https://www.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:18:32	138/138	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2029%20Nov%202024%2022:18:31%20GMT	https://a-static.mlcdn.com.br/{w}x{h}/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085501/4f255d871307843f2096ca71020125e1.jpg	C:/Meus%20Sites/ss/a-static.mlcdn.com.br/{w}x{h}/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085501/4f255d871307843f2096ca71020125e1.jpg	(from https://www.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:18:32	54972/54972	U-----	200	untouched ('')	application/javascript	etag:W/%22d6bc-19253ff0578%22	https://www.magazineluiza.com.br/mixer/_next/static/chunks/1782-48647af971e4d51a.js	C:/Meus%20Sites/ss/www.magazineluiza.com.br/mixer/_next/static/chunks/1782-48647af971e4d51a.js	(from https://www.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
