date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:02:43	11903/11903	---M--	200	added ('OK')	image/jpeg	date:Fri,%2029%20Nov%202024%2023:02:42%20GMT	https://a-static.mlcdn.com.br/420x420/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/54ba093f8147617daf4f72a7f0091bd5.jpg	C:/Meus%20Sites/ss/a-static.mlcdn.com.br/420x420/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/54ba093f8147617daf4f72a7f0091bd5.jpg	(from https://m.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085601/ed/ref2/)
20:02:43	325141/325141	U-----	200	untouched ('')	application/javascript	etag:W/%220227161117a19662a4903c84aaffe109%22	https://wx.mlcdn.com.br/mixer-web/static/v1.67.1/_next/static/chunks/5cd80cbc-63cf6b2b2b7d68ec.js	C:/Meus%20Sites/ss/wx.mlcdn.com.br/mixer-web/static/v1.67.1/_next/static/chunks/5cd80cbc-63cf6b2b2b7d68ec.js	(from https://m.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085601/ed/ref2/)
20:02:43	16748/16748	---M--	200	added ('OK')	image/jpeg	date:Fri,%2029%20Nov%202024%2023:02:42%20GMT	https://a-static.mlcdn.com.br/420x420/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/fad0bf2b6ac46c5f5ad2b6a7197886b4.jpg	C:/Meus%20Sites/ss/a-static.mlcdn.com.br/420x420/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/fad0bf2b6ac46c5f5ad2b6a7197886b4.jpg	(from https://m.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085601/ed/ref2/)
20:02:43	10936/10936	---M--	200	added ('OK')	image/jpeg	date:Fri,%2029%20Nov%202024%2023:02:42%20GMT	https://a-static.mlcdn.com.br/420x420/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/f01a908f3263bba0f63ea2cac1a3853b.jpg	C:/Meus%20Sites/ss/a-static.mlcdn.com.br/420x420/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/f01a908f3263bba0f63ea2cac1a3853b.jpg	(from https://m.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085601/ed/ref2/)
20:02:44	10812/10812	---M--	200	added ('OK')	image/jpeg	date:Fri,%2029%20Nov%202024%2023:02:43%20GMT	https://a-static.mlcdn.com.br/420x420/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/1bc8f26763ef7894158e73c86090f6f8.jpg	C:/Meus%20Sites/ss/a-static.mlcdn.com.br/420x420/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/1bc8f26763ef7894158e73c86090f6f8.jpg	(from https://m.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085601/ed/ref2/)
20:02:44	11419/11419	U-----	200	untouched ('')	application/javascript	etag:W/%2287aa63a3b020abf8c8163464b6ea24a0%22	https://wx.mlcdn.com.br/mixer-web/static/v1.67.1/_next/static/chunks/9091-9af37e54064aebcf.js	C:/Meus%20Sites/ss/wx.mlcdn.com.br/mixer-web/static/v1.67.1/_next/static/chunks/9091-9af37e54064aebcf.js	(from https://m.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085601/ed/ref2/)
20:02:44	18587/18587	---M--	200	added ('OK')	image/jpeg	date:Fri,%2029%20Nov%202024%2023:02:43%20GMT	https://a-static.mlcdn.com.br/420x420/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/4f255d871307843f2096ca71020125e1.jpg	C:/Meus%20Sites/ss/a-static.mlcdn.com.br/420x420/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/4f255d871307843f2096ca71020125e1.jpg	(from https://m.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085601/ed/ref2/)
20:02:44	11673/11673	---M--	200	added ('OK')	image/jpeg	date:Fri,%2029%20Nov%202024%2023:02:43%20GMT	https://a-static.mlcdn.com.br/420x420/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/29ebef5c8bfbb53dfe219fc0ca06626a.jpg	C:/Meus%20Sites/ss/a-static.mlcdn.com.br/420x420/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/29ebef5c8bfbb53dfe219fc0ca06626a.jpg	(from https://m.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085601/ed/ref2/)
20:02:44	15736/15736	---M--	200	added ('OK')	image/jpeg	date:Fri,%2029%20Nov%202024%2023:02:44%20GMT	https://a-static.mlcdn.com.br/420x420/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/94f61cadc8ce9c65994e54db2b46a206.jpg	C:/Meus%20Sites/ss/a-static.mlcdn.com.br/420x420/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/94f61cadc8ce9c65994e54db2b46a206.jpg	(from https://m.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085601/ed/ref2/)
20:02:45	17995/17995	---M--	200	added ('OK')	image/jpeg	date:Fri,%2029%20Nov%202024%2023:02:44%20GMT	https://a-static.mlcdn.com.br/420x420/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/7a3fda6fb87fab7ad85046e31c154549.jpg	C:/Meus%20Sites/ss/a-static.mlcdn.com.br/420x420/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/7a3fda6fb87fab7ad85046e31c154549.jpg	(from https://m.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085601/ed/ref2/)
20:02:45	26026/26026	U-----	200	untouched ('')	application/javascript	etag:W/%2260ef2a32456b2f778dea6e2214308d91%22	https://wx.mlcdn.com.br/mixer-web/static/v1.67.1/_next/static/chunks/6385-6dae6c8bd61608dd.js	C:/Meus%20Sites/ss/wx.mlcdn.com.br/mixer-web/static/v1.67.1/_next/static/chunks/6385-6dae6c8bd61608dd.js	(from https://m.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085601/ed/ref2/)
20:02:45	14609/14609	---M--	200	added ('OK')	image/jpeg	date:Fri,%2029%20Nov%202024%2023:02:44%20GMT	https://a-static.mlcdn.com.br/420x420/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/114f8419b8a7f5d11bd2bac4708eb7e9.jpg	C:/Meus%20Sites/ss/a-static.mlcdn.com.br/420x420/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/114f8419b8a7f5d11bd2bac4708eb7e9.jpg	(from https://m.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085601/ed/ref2/)
20:02:45	11191/11191	---M--	200	added ('OK')	image/jpeg	date:Fri,%2029%20Nov%202024%2023:02:44%20GMT	https://a-static.mlcdn.com.br/420x420/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/634f876ef1456108871b299ea5c02ddb.jpg	C:/Meus%20Sites/ss/a-static.mlcdn.com.br/420x420/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/634f876ef1456108871b299ea5c02ddb.jpg	(from https://m.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085601/ed/ref2/)
20:02:45	16865/16865	---M--	200	added ('OK')	image/jpeg	date:Fri,%2029%20Nov%202024%2023:02:44%20GMT	https://a-static.mlcdn.com.br/420x420/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/b588184fb3f861b287f6fc55b68c9781.jpg	C:/Meus%20Sites/ss/a-static.mlcdn.com.br/420x420/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/b588184fb3f861b287f6fc55b68c9781.jpg	(from https://m.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085601/ed/ref2/)
20:02:45	762/762	---M--	200	added ('OK')	image/jpeg	date:Fri,%2029%20Nov%202024%2023:02:45%20GMT	https://a-static.mlcdn.com.br/64x64/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/66431db092bbf49753decee67b4cb591.jpg	C:/Meus%20Sites/ss/a-static.mlcdn.com.br/64x64/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/66431db092bbf49753decee67b4cb591.jpg	(from https://m.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085601/ed/ref2/)
20:02:46	698/698	---M--	200	added ('OK')	image/jpeg	date:Fri,%2029%20Nov%202024%2023:02:45%20GMT	https://a-static.mlcdn.com.br/48x48/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/66431db092bbf49753decee67b4cb591.jpg	C:/Meus%20Sites/ss/a-static.mlcdn.com.br/48x48/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/66431db092bbf49753decee67b4cb591.jpg	(from https://m.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085601/ed/ref2/)
20:02:46	89945/89945	U-----	200	untouched ('')	application/javascript	etag:W/%22dbaa06c0fb3213fdbdbd050e65882f32%22	https://wx.mlcdn.com.br/mixer-web/static/v1.67.1/_next/static/chunks/1605-b319d0d8c335ec0f.js	C:/Meus%20Sites/ss/wx.mlcdn.com.br/mixer-web/static/v1.67.1/_next/static/chunks/1605-b319d0d8c335ec0f.js	(from https://m.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085601/ed/ref2/)
20:02:46	76954/76954	U-----	200	untouched ('')	application/javascript	etag:W/%22be0fbd173bdc107814b56459ab162f29%22	https://wx.mlcdn.com.br/mixer-web/static/v1.67.1/_next/static/chunks/8670-4180ef746c76c239.js	C:/Meus%20Sites/ss/wx.mlcdn.com.br/mixer-web/static/v1.67.1/_next/static/chunks/8670-4180ef746c76c239.js	(from https://m.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085601/ed/ref2/)
20:02:46	137151/137151	U-----	200	untouched ('')	application/javascript	etag:W/%222cedff19e92cc6bbc9a33b3023dbac2d%22	https://wx.mlcdn.com.br/mixer-web/static/v1.67.1/_next/static/chunks/6954-49b54b4bf11f8397.js	C:/Meus%20Sites/ss/wx.mlcdn.com.br/mixer-web/static/v1.67.1/_next/static/chunks/6954-49b54b4bf11f8397.js	(from https://m.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085601/ed/ref2/)
20:02:46	138/138	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2029%20Nov%202024%2023:02:45%20GMT	https://m.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085601/ed/ref2/[object%20Object]	C:/Meus%20Sites/ss/m.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085601/ed/ref2/[object%20Object].36.delayed	(from https://m.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085601/ed/ref2/)
20:02:46	40299/40299	U-----	200	untouched ('')	application/javascript	etag:W/%22ae247163e505f94fdae0abc7d351de4c%22	https://wx.mlcdn.com.br/mixer-web/static/v1.67.1/_next/static/chunks/3226-2c56d2fe4b492f03.js	C:/Meus%20Sites/ss/wx.mlcdn.com.br/mixer-web/static/v1.67.1/_next/static/chunks/3226-2c56d2fe4b492f03.js	(from https://m.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085601/ed/ref2/)
